URL,Method,Test Case,Category,URL used,Status,Error Message,Execution Time
/api/{entity}/all,POST,"API Tests #01 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",442
/api/{entity}/all,POST,"API Tests #01 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",330
/api/{entity}/all,POST,"API Tests #01 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",10
/api/{entity}/all,POST,"API Tests #01 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",419
/api/{entity}/all,POST,"API Tests #02 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",403
/api/{entity}/all,POST,"API Tests #02 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",216
/api/{entity}/all,POST,"API Tests #02 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",10
/api/{entity}/all,POST,"API Tests #02 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",437
/api/{entity}/all,POST,"API Tests #03 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",414
/api/{entity}/all,POST,"API Tests #03 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",234
/api/{entity}/all,POST,"API Tests #03 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",11
/api/{entity}/all,POST,"API Tests #03 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",405
/api/{entity}/all,POST,"API Tests #04 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",392
/api/{entity}/all,POST,"API Tests #04 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",229
/api/{entity}/all,POST,"API Tests #04 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",10
/api/{entity}/all,POST,"API Tests #04 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",420
/api/{entity}/all,POST,"API Tests #05 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",394
/api/{entity}/all,POST,"API Tests #05 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",220
/api/{entity}/all,POST,"API Tests #05 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",10
/api/{entity}/all,POST,"API Tests #05 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",436
/api/{entity}/all,POST,"API Tests #06 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",394
/api/{entity}/all,POST,"API Tests #06 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",225
/api/{entity}/all,POST,"API Tests #06 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",10
