URL,Method,Test Case,Category,URL used,Status,Error Message,Execution Time
/api/{entity}/all,POST,"API Tests #01 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",585
/api/{entity}/all,POST,"API Tests #01 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",337
/api/{entity}/all,POST,"API Tests #01 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",15
/api/{entity}/all,POST,"API Tests #01 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",572
/api/{entity}/all,POST,"API Tests #02 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",542
/api/{entity}/all,POST,"API Tests #02 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",302
/api/{entity}/all,POST,"API Tests #02 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",9
/api/{entity}/all,POST,"API Tests #02 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",607
/api/{entity}/all,POST,"API Tests #03 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",534
/api/{entity}/all,POST,"API Tests #03 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",301
/api/{entity}/all,POST,"API Tests #03 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",8
/api/{entity}/all,POST,"API Tests #03 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",578
/api/{entity}/all,POST,"API Tests #04 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",537
/api/{entity}/all,POST,"API Tests #04 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",315
/api/{entity}/all,POST,"API Tests #04 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",8
/api/{entity}/all,POST,"API Tests #04 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",611
/api/{entity}/all,POST,"API Tests #05 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",551
/api/{entity}/all,POST,"API Tests #05 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",307
/api/{entity}/all,POST,"API Tests #05 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",8
/api/{entity}/all,POST,"API Tests #05 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",566
/api/{entity}/all,POST,"API Tests #06 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",549
/api/{entity}/all,POST,"API Tests #06 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",314
/api/{entity}/all,POST,"API Tests #06 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",8
