URL,Method,Test Case,Category,URL used,Status,Error Message,Execution Time
/api/{entity}/all,POST,"API Tests #01 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",475
/api/{entity}/all,POST,"API Tests #01 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",286
/api/{entity}/all,POST,"API Tests #01 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",9
/api/{entity}/all,POST,"API Tests #01 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",464
/api/{entity}/all,POST,"API Tests #02 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",454
/api/{entity}/all,POST,"API Tests #02 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",281
/api/{entity}/all,POST,"API Tests #02 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",8
/api/{entity}/all,POST,"API Tests #02 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",469
/api/{entity}/all,POST,"API Tests #03 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",440
/api/{entity}/all,POST,"API Tests #03 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",283
/api/{entity}/all,POST,"API Tests #03 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",7
/api/{entity}/all,POST,"API Tests #03 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",521
/api/{entity}/all,POST,"API Tests #04 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",450
/api/{entity}/all,POST,"API Tests #04 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",265
/api/{entity}/all,POST,"API Tests #04 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",9
/api/{entity}/all,POST,"API Tests #04 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",470
/api/{entity}/all,POST,"API Tests #05 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",444
/api/{entity}/all,POST,"API Tests #05 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",280
/api/{entity}/all,POST,"API Tests #05 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",8
/api/{entity}/all,POST,"API Tests #05 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",463
/api/{entity}/all,POST,"API Tests #06 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",427
/api/{entity}/all,POST,"API Tests #06 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",276
/api/{entity}/all,POST,"API Tests #06 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",8
/api/{entity}/all,POST,"API Tests #06 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",496
/api/{entity}/all,POST,"API Tests #07 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",431
/api/{entity}/all,POST,"API Tests #07 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",276
/api/{entity}/all,POST,"API Tests #07 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",8
/api/{entity}/all,POST,"API Tests #07 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",473
/api/{entity}/all,POST,"API Tests #08 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",437
/api/{entity}/all,POST,"API Tests #08 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",269
/api/{entity}/all,POST,"API Tests #08 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",9
/api/{entity}/all,POST,"API Tests #08 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",478
/api/{entity}/all,POST,"API Tests #09 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",459
/api/{entity}/all,POST,"API Tests #09 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",279
/api/{entity}/all,POST,"API Tests #09 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",9
/api/{entity}/all,POST,"API Tests #09 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",472
/api/{entity}/all,POST,"API Tests #10 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",444
/api/{entity}/all,POST,"API Tests #10 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",292
/api/{entity}/all,POST,"API Tests #10 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",9
/api/{entity}/all,POST,"API Tests #10 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",475
/api/{entity}/by-params,POST,"API Tests #01 Performance Testing should assess response time using optimized entity filter by name",Performance Testing,/api/product-opt/by-params,passed,"",7
/api/{entity}/by-params,POST,"API Tests #01 Performance Testing should assess response time no using optimized entity filter by name",Performance Testing,/api/product-no-opt/by-params,passed,"",11
/api/{entity}/by-params,POST,"API Tests #01 Performance Testing should assess response time using optimized entity filter by name and category",Performance Testing,/api/product-opt/by-params,passed,"",8
/api/{entity}/by-params,POST,"API Tests #01 Performance Testing should assess response time no using optimized entity by name and category",Performance Testing,/api/product-no-opt/by-params,passed,"",11
/api/{entity}/by-params,POST,"API Tests #02 Performance Testing should assess response time using optimized entity filter by name",Performance Testing,/api/product-opt/by-params,passed,"",9
/api/{entity}/by-params,POST,"API Tests #02 Performance Testing should assess response time no using optimized entity filter by name",Performance Testing,/api/product-no-opt/by-params,passed,"",9
/api/{entity}/by-params,POST,"API Tests #02 Performance Testing should assess response time using optimized entity filter by name and category",Performance Testing,/api/product-opt/by-params,passed,"",8
/api/{entity}/by-params,POST,"API Tests #02 Performance Testing should assess response time no using optimized entity by name and category",Performance Testing,/api/product-no-opt/by-params,passed,"",9
/api/{entity}/by-params,POST,"API Tests #03 Performance Testing should assess response time using optimized entity filter by name",Performance Testing,/api/product-opt/by-params,passed,"",8
/api/{entity}/by-params,POST,"API Tests #03 Performance Testing should assess response time no using optimized entity filter by name",Performance Testing,/api/product-no-opt/by-params,passed,"",9
/api/{entity}/by-params,POST,"API Tests #03 Performance Testing should assess response time using optimized entity filter by name and category",Performance Testing,/api/product-opt/by-params,passed,"",7
/api/{entity}/by-params,POST,"API Tests #03 Performance Testing should assess response time no using optimized entity by name and category",Performance Testing,/api/product-no-opt/by-params,passed,"",9
/api/{entity}/by-params,POST,"API Tests #04 Performance Testing should assess response time using optimized entity filter by name",Performance Testing,/api/product-opt/by-params,passed,"",8
/api/{entity}/by-params,POST,"API Tests #04 Performance Testing should assess response time no using optimized entity filter by name",Performance Testing,/api/product-no-opt/by-params,passed,"",13
/api/{entity}/by-params,POST,"API Tests #04 Performance Testing should assess response time using optimized entity filter by name and category",Performance Testing,/api/product-opt/by-params,passed,"",8
/api/{entity}/by-params,POST,"API Tests #04 Performance Testing should assess response time no using optimized entity by name and category",Performance Testing,/api/product-no-opt/by-params,passed,"",8
/api/{entity}/by-params,POST,"API Tests #05 Performance Testing should assess response time using optimized entity filter by name",Performance Testing,/api/product-opt/by-params,passed,"",10
