URL,Method,Test Case,Category,URL used,Status,Error Message,Execution Time
/api/{entity},POST,"API Tests Create Entity POST API should return 200 when valid entity, body with createFields, and token are provided",Positive and Negative Scenarios,/api/test,passed,"",14
/api/{entity},POST,"API Tests Create Entity POST API should return 500 when invalid createFields are provided",Data Validation,/api/test,passed,"",13
/api/{entity},POST,"API Tests Create Entity POST API should return 400 when body has incorrect structure",Data Validation,/api/test,passed,"",10
/api/{entity},POST,"API Tests Create Entity POST API should return 404 when invalid entity is provided",Error Handling,/api/invalidEntity,passed,"",5
/api/{entity},POST,"API Tests Create Entity POST API should return 401 when invalid token is provided",Authentication and Authorization,/api/test,passed,"",8
/api/{entity},POST,"API Tests Create Entity POST API should return 404 when entity is missing",Data Validation,/api/,passed,"",9
/api/{entity},POST,"API Tests Create Entity POST API should return 400 when createFields are missing",Data Validation,/api/test,passed,"",9
/api/{entity},POST,"API Tests Create Entity POST API should return 401 when token is missing",Authentication and Authorization,/api/test,passed,"",6
/api/{entity},POST,"API Tests Create Entity POST API should assess response time",Performance Testing,/api/test,passed,"",15
/api/{entity},POST,"API Tests Create Entity POST API should assess response times under load",Performance Testing,/api/test,passed,"",67
/api/{entity},POST,"API Tests Create Entity POST API should handle SQL injection attempts gracefully",Security Testing,/api/test,passed,"",13
/api/{entity},POST,"API Tests Create Entity POST API should handle XSS attempts gracefully",Security Testing,/api/test,passed,"",11
/api/{entity}/update/{id},POST,"API Tests Update Entity POST API should return 200 when valid entity, ID, body with updateFields, and token are provided",Positive and Negative Scenarios,/api/test/update/validEntityId,passed,"",12
/api/{entity}/update/{id},POST,"API Tests Update Entity POST API should return 200 when invalid updateFields are provided",Data Validation,/api/test/update/validEntityId,passed,"",12
/api/{entity}/update/{id},POST,"API Tests Update Entity POST API should return 400 when body has incorrect structure",Data Validation,/api/test/update/validEntityId,passed,"",8
/api/{entity}/update/{id},POST,"API Tests Update Entity POST API should return 404 when invalid entity is provided",Error Handling,/api/invalidEntity/update/validEntityId,passed,"",5
/api/{entity}/update/{id},POST,"API Tests Update Entity POST API should return 500 when invalid ID is provided",Data Validation,/api/test/update/invalidEntityId,passed,"",9
/api/{entity}/update/{id},POST,"API Tests Update Entity POST API should return 404 when non-existent ID is provided",Error Handling,/api/test/update/validNonExistsEntityId,passed,"",10
/api/{entity}/update/{id},POST,"API Tests Update Entity POST API should return 401 when invalid token is provided",Authentication and Authorization,/api/test/update/validEntityId,passed,"",5
/api/{entity}/update/{id},POST,"API Tests Update Entity POST API should return 404 when entity is missing",Data Validation,/api//update/validEntityId,passed,"",7
/api/{entity}/update/{id},POST,"API Tests Update Entity POST API should return 400 when ID is missing",Data Validation,/api/test/update/,passed,"",9
